id,ticker,date,price
93694,FUN,2021-05-29,0.021460000000
93695,FUN,2021-05-30,0.022390000000
93696,FUN,2021-05-31,0.022730000000
104892,ZRX,2021-03-30,1.892000000000
104906,ZRX,2021-04-13,2.217000000000
104907,ZRX,2021-04-14,2.153000000000
104908,ZRX,2021-04-15,2.107000000000
104909,ZRX,2021-04-16,2.158000000000
104910,ZRX,2021-04-17,1.728000000000
104913,ZRX,2021-04-20,1.710000000000
104919,ZRX,2021-04-26,1.608000000000
104920,ZRX,2021-04-27,1.659000000000
104939,ZRX,2021-05-16,1.500000000000
104940,ZRX,2021-05-17,1.566000000000
104941,ZRX,2021-05-18,1.402000000000
104942,ZRX,2021-05-19,1.071000000000
104943,ZRX,2021-05-20,1.169000000000
104944,ZRX,2021-05-21,0.933000000000
104945,ZRX,2021-05-22,0.903700000000
104946,ZRX,2021-05-23,0.855400000000
104947,ZRX,2021-05-24,0.985700000000
104948,ZRX,2021-05-25,1.082000000000
104949,ZRX,2021-05-26,1.103000000000
104950,ZRX,2021-05-27,1.014000000000
104951,ZRX,2021-05-28,0.987100000000
104952,ZRX,2021-05-29,0.956300000000
104953,ZRX,2021-05-30,0.924100000000
104954,ZRX,2021-05-31,1.039000000000
116601,BTC,2021-06-08,34246.450000000000
116602,BTC,2021-06-09,36755.780000000000
116603,BTC,2021-06-10,36529.100000000000
116604,BTC,2021-06-11,35332.270000000000
116607,BTC,2021-06-14,40300.730000000000
116608,BTC,2021-06-15,40390.460000000000
116609,BTC,2021-06-16,39238.750000000000
116625,ETH,2021-06-08,2534.910000000000
116626,ETH,2021-06-09,2540.610000000000
116627,ETH,2021-06-10,2430.000000000000
116628,ETH,2021-06-11,2299.310000000000
116631,ETH,2021-06-14,2612.290000000000
116632,ETH,2021-06-15,2536.710000000000
116633,ETH,2021-06-16,2446.500000000000
117681,BTC,2021-06-01,36756.279999999999
117686,BTC,2021-06-07,32636.459999999999
117908,CVC,2021-06-01,0.330700000000
117913,CVC,2021-06-07,0.274300000000
117914,CVC,2021-06-08,0.291800000000
117915,CVC,2021-06-09,0.297000000000
117916,CVC,2021-06-10,0.285900000000
117917,CVC,2021-06-11,0.248500000000
117920,CVC,2021-06-14,0.272300000000
117921,CVC,2021-06-15,0.265400000000
117922,CVC,2021-06-16,0.259500000000
118169,ETH,2021-06-01,2635.800000000000
118174,ETH,2021-06-07,2476.280000000000
118343,FUN,2021-06-01,0.021760000000
118348,FUN,2021-06-07,0.020050000000
118349,FUN,2021-06-08,0.020630000000
118350,FUN,2021-06-09,0.024610000000
118351,FUN,2021-06-10,0.022220000000
118352,FUN,2021-06-11,0.020010000000
118355,FUN,2021-06-14,0.022080000000
118356,FUN,2021-06-15,0.021150000000
118357,FUN,2021-06-16,0.020580000000
119928,ZRX,2021-06-01,1.131000000000
119933,ZRX,2021-06-07,0.897300000000
119934,ZRX,2021-06-08,0.968400000000
119935,ZRX,2021-06-09,0.964500000000
119936,ZRX,2021-06-10,0.907800000000
119937,ZRX,2021-06-11,0.832600000000
119940,ZRX,2021-06-14,0.936200000000
119941,ZRX,2021-06-15,0.911300000000
119942,ZRX,2021-06-16,0.896700000000
120969,BTC,2021-07-01,32951.930000000000
120974,BTC,2021-07-06,34734.960000000000
120976,BTC,2021-07-08,32857.350000000000
121074,CVC,2021-07-01,0.220600000000
121079,CVC,2021-07-06,0.275200000000
121081,CVC,2021-07-08,0.240300000000
121263,ETH,2021-07-01,2034.890000000000
121268,ETH,2021-07-06,2383.690000000000
121270,ETH,2021-07-08,2120.870000000000
121326,FUN,2021-07-01,0.016210000000
121331,FUN,2021-07-06,0.016610000000
121333,FUN,2021-07-08,0.015690000000
122292,ZRX,2021-07-01,0.663500000000
122297,ZRX,2021-07-06,0.765800000000
122299,ZRX,2021-07-08,0.811800000000
122726,BTC,2021-07-22,32599.270000000000
122731,CVC,2021-07-22,0.213200000000
122741,ETH,2021-07-22,2077.180000000000
122744,FUN,2021-07-22,0.014770000000
122790,ZRX,2021-07-22,0.642300000000
124353,BTC,2021-07-31,41737.510000000000
124416,CVC,2021-07-31,0.281600000000
124497,ETH,2021-07-31,2601.420000000000
124542,FUN,2021-07-31,0.017220000000
124965,ZRX,2021-07-31,0.831100000000
